phone_model,phone_operating_system,username,system_name,procedure_name,procedure_type,project_id_fk,battery_level,feature_uuid,procedure_start_timestamp,procedure_end_timestamp,field_feature_record_uploaded_at,geometry,longitude,latitude,observation_id,item_uuid,item_name,recorded_at,uploaded_at,observation_type,numbers,data
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703612,0.931838,,,,15/04/2026 08:39,,git switch uploadde,,Myrianthus
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703612,0.931838,,,,15/04/2026 08:39,,text,,Oboba
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703821,0.93174,,,,15/04/2026 08:58,,label,,Elaeis guineensis
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703821,0.93174,,,,15/04/2026 08:58,,text,,Palmier a  huile
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703601,0.931959,,,,15/04/2026 09:04,,label,,
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703601,0.931959,,,,15/04/2026 09:04,,text,,Coarsa
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703642,0.932184,,,,15/04/2026 09:09,,label,,Antrocaryon Klaineanum
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703642,0.932184,,,,15/04/2026 09:09,,text,,Onzabili
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703642,0.932429,,,,15/04/2026 09:12,,label,,Antrocaryon Klaineanum
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703642,0.932429,,,,15/04/2026 09:12,,text,,Onzabili
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703609,0.932541,,,,15/04/2026 09:15,,label,,Antrocaryon Klaineanum
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703609,0.932541,,,,15/04/2026 09:15,,text,,Onzabili
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703896,0.933432,,,,15/04/2026 09:28,,label,,Trichoscypha Acuminata
,,,Plante Ivindo,Arbre ,Field observation,,,,,,,,13.703896,0.933432,,,,15/04/2026 09:28,,text,,Amvout
